date,water.temp,air.temp,flow
19/05/1968,NA,10,5.65
20/05/1968,NA,10.2,5.65
21/05/1968,NA,10.2,5.45
22/05/1968,NA,10,3.93
23/05/1968,NA,11.2,4.31
24/05/1968,NA,12.4,7.85
25/05/1968,NA,13.7,6.35
26/05/1968,NA,13,6.85
27/05/1968,NA,14.9,6.85
28/05/1968,NA,16.1,5.05
29/05/1968,NA,16.3,4.68
30/05/1968,NA,15,4.31
31/05/1968,NA,15.2,4.31
01/06/1968,NA,17.6,4.31
02/06/1968,NA,13.9,5.9
03/06/1968,NA,14.5,8.95
04/06/1968,NA,13.2,7.1
05/06/1968,NA,13.5,6.35
06/06/1968,NA,14.8,5.05
07/06/1968,NA,11.9,4.68
08/06/1968,NA,13.4,4.12
09/06/1968,NA,16.2,3.93
10/06/1968,NA,15.6,3.38
11/06/1968,NA,16,2.84
12/06/1968,NA,16.2,4.12
13/06/1968,NA,15.8,4.12
14/06/1968,NA,15.8,3.38
15/06/1968,NA,15.3,4.12
16/06/1968,NA,14.8,5.45
17/06/1968,NA,16.1,4.68
18/06/1968,NA,18.1,2.84
19/06/1968,NA,14.9,3.56
20/06/1968,NA,13,3.56
21/06/1968,NA,13.3,3.02
22/06/1968,NA,14.9,3.38
23/06/1968,NA,15,5.65
24/06/1968,NA,14.4,6.65
25/06/1968,NA,16.1,5.25
26/06/1968,NA,15.4,4.68
27/06/1968,NA,16.7,4.31
28/06/1968,NA,16.6,4.68
29/06/1968,NA,14.9,5.05
30/06/1968,NA,20.9,3.93
01/07/1968,NA,26.9,3.02
02/07/1968,NA,16.2,2.68
03/07/1968,NA,12.3,2.36
04/07/1968,NA,15.7,1.89
05/07/1968,NA,16,1.74
06/07/1968,NA,14.4,3.38
07/07/1968,NA,15.6,5.05
08/07/1968,NA,16.9,7.35
09/07/1968,NA,19.6,9.5
10/07/1968,NA,21,4.12
11/07/1968,NA,18,2.84
12/07/1968,NA,15.2,2.84
13/07/1968,NA,16.3,2.2
14/07/1968,NA,15.8,2.04
15/07/1968,NA,15.9,2.2
16/07/1968,NA,12.8,1.74
17/07/1968,NA,14.6,2.84
18/07/1968,NA,15.3,4.49
19/07/1968,NA,14.9,2.36
20/07/1968,NA,16.8,1.59
21/07/1968,NA,18.7,2.36
22/07/1968,NA,18.8,2.84
23/07/1968,NA,17.8,2.36
24/07/1968,NA,16.5,1.89
25/07/1968,NA,17.4,2.04
26/07/1968,NA,17.7,2.36
27/07/1968,NA,17.7,1.89
28/07/1968,NA,19.5,1.74
29/07/1968,NA,20,1.29
30/07/1968,NA,19.7,1.18
31/07/1968,NA,19.2,1.59
01/08/1968,NA,18,0.96
02/08/1968,NA,17.8,1.07
03/08/1968,NA,16.3,0.74
04/08/1968,NA,16.5,0.74
05/08/1968,NA,17.4,1.29
06/08/1968,NA,16.7,1.59
07/08/1968,NA,16.1,0.96
08/08/1968,NA,15.2,1.07
09/08/1968,NA,16.7,1.59
10/08/1968,NA,17.5,0.74
11/08/1968,NA,17.3,0.535
12/08/1968,NA,15.8,0.85
13/08/1968,NA,18,2.04
14/08/1968,NA,17.1,3.02
15/08/1968,NA,14.9,2.68
16/08/1968,NA,15.2,2.36
17/08/1968,NA,16.4,2.2
18/08/1968,NA,15.8,1.89
19/08/1968,NA,14.3,1.74
20/08/1968,NA,16.9,1.74
21/08/1968,NA,17.8,1.89
22/08/1968,NA,22.1,1.74
23/08/1968,NA,23.5,1.59
24/08/1968,NA,22.1,1.44
25/08/1968,NA,19.9,1.44
26/08/1968,NA,19.4,1.29
27/08/1968,NA,19.6,1.29
28/08/1968,NA,18.6,1.29
29/08/1968,NA,17,1.29
30/08/1968,NA,17.4,1.18
31/08/1968,NA,16.2,1.59
01/09/1968,NA,15.6,1.59
02/09/1968,NA,16.6,2.04
03/09/1968,NA,14.1,1.59
04/09/1968,NA,13.8,1.07
05/09/1968,NA,14.7,0.96
06/09/1968,NA,16.5,0.74
07/09/1968,NA,16,0.67
08/09/1968,NA,17.4,0.74
09/09/1968,NA,19.4,0.74
10/09/1968,NA,17.4,0.85
11/09/1968,NA,14,0.605
12/09/1968,NA,15.1,0.67
13/09/1968,NA,14.9,0.85
14/09/1968,NA,15.5,1.5
15/09/1968,NA,13.8,1.29
16/09/1968,NA,13.2,0.74
17/09/1968,NA,14.6,2.2
18/09/1968,NA,13.1,2.52
19/09/1968,NA,14,3.2
20/09/1968,NA,16.8,9.2
21/09/1968,NA,15.4,5.65
22/09/1968,NA,14.4,4.49
23/09/1968,NA,16,3.56
24/09/1968,NA,15,2.36
25/09/1968,NA,13.8,2.84
26/09/1968,NA,17.3,4.31
27/09/1968,NA,16.1,3.74
28/09/1968,NA,14.7,3.2
29/09/1968,NA,15.4,5.25
30/09/1968,NA,13.1,4.84
01/10/1968,NA,14.3,3.2
02/10/1968,NA,14.9,2.84
03/10/1968,NA,14.8,2.68
04/10/1968,NA,14.5,2.52
05/10/1968,NA,13.2,2.52
06/10/1968,NA,15.6,2.68
07/10/1968,NA,14.9,3.38
08/10/1968,NA,14.5,4.49
09/10/1968,NA,15.1,4.84
10/10/1968,NA,16,10.1
11/10/1968,NA,17,11
12/10/1968,NA,15.9,8.1
13/10/1968,NA,14.1,7.85
14/10/1968,NA,13.9,5.45
15/10/1968,NA,10.3,4.12
16/10/1968,NA,10.4,3.74
17/10/1968,NA,9.9,4.12
18/10/1968,NA,13.7,3.38
19/10/1968,NA,13.7,4.12
20/10/1968,NA,16.6,4.84
21/10/1968,NA,15.5,5.45
22/10/1968,NA,15.7,4.68
23/10/1968,NA,13.2,4.49
24/10/1968,NA,14.1,4.31
25/10/1968,NA,13.3,4.68
26/10/1968,NA,12.6,4.68
27/10/1968,NA,14.5,4.49
28/10/1968,NA,15.8,5.05
29/10/1968,NA,15.5,5.9
30/10/1968,NA,16.1,4.49
31/10/1968,NA,15,5.9
01/11/1968,NA,12.9,9.5
02/11/1968,NA,11.6,7.35
03/11/1968,NA,8.1,5.05
04/11/1968,NA,6,3.2
05/11/1968,NA,6,3.02
06/11/1968,NA,6.7,3.56
07/11/1968,NA,6.4,3.56
08/11/1968,NA,8.8,6.85
09/11/1968,NA,8.6,2.84
10/11/1968,NA,9.4,5.25
11/11/1968,NA,6.4,4.49
12/11/1968,NA,7.5,4.49
13/11/1968,NA,7.4,4.68
14/11/1968,NA,11.3,7.1
15/11/1968,NA,7.6,4.49
16/11/1968,NA,2.5,3.74
17/11/1968,NA,5,4.12
18/11/1968,NA,6.2,4.12
19/11/1968,NA,9.1,4.12
20/11/1968,NA,10.7,3.56
21/11/1968,NA,8.2,3.56
22/11/1968,NA,8.9,3.38
23/11/1968,NA,13.6,4.31
24/11/1968,NA,11,3.93
25/11/1968,NA,11.7,4.68
26/11/1968,NA,12.6,4.84
27/11/1968,NA,12.9,4.84
28/11/1968,NA,12.7,5.25
29/11/1968,NA,10.8,4.68
30/11/1968,NA,10.1,3.93
01/12/1968,NA,11,3.93
02/12/1968,NA,10.5,3.93
03/12/1968,NA,8.3,3.74
04/12/1968,NA,5.9,3.38
05/12/1968,NA,5.2,3.38
06/12/1968,NA,6.2,3.74
07/12/1968,NA,5.3,3.56
08/12/1968,NA,5.8,3.38
09/12/1968,NA,5.5,3.38
10/12/1968,NA,5.7,4.31
11/12/1968,NA,5.3,3.93
12/12/1968,NA,4.1,3.74
13/12/1968,NA,-0.1,3.74
14/12/1968,NA,2.5,3.74
15/12/1968,NA,5.1,5.9
16/12/1968,NA,6.1,8.65
17/12/1968,NA,7.4,7.6
18/12/1968,NA,6.1,7.35
19/12/1968,NA,6.4,4.31
20/12/1968,NA,7.8,7.35
21/12/1968,NA,10.6,3.93
22/12/1968,NA,12.1,3.74
23/12/1968,NA,11.9,3.74
24/12/1968,NA,11.4,3.74
25/12/1968,NA,12.4,5.9
26/12/1968,NA,5.4,8.65
27/12/1968,NA,1.9,7.6
28/12/1968,NA,1.9,7.35
29/12/1968,NA,0.2,4.31
30/12/1968,NA,2.1,7.35
31/12/1968,NA,2.8,6.85
01/01/1969,NA,5.4,5
02/01/1969,NA,3.7,4.56
03/01/1969,NA,6.2,5
04/01/1969,NA,6.6,5
05/01/1969,NA,4.3,5.5
06/01/1969,NA,3.9,5.35
07/01/1969,NA,7.3,5.6
08/01/1969,NA,7.7,9.2
09/01/1969,NA,6.9,7.2
10/01/1969,NA,7.6,5.25
11/01/1969,NA,9.2,5
12/01/1969,NA,11,6.2
13/01/1969,NA,10.1,18.3
14/01/1969,NA,7,18.1
15/01/1969,NA,7.4,10
16/01/1969,NA,7.1,9.2
17/01/1969,NA,6.9,12.9
18/01/1969,NA,8.9,17.5
19/01/1969,NA,7,10.8
20/01/1969,NA,10.1,10
21/01/1969,NA,10.5,10.2
22/01/1969,NA,11.4,9
23/01/1969,NA,10.7,8.1
24/01/1969,NA,9.8,7.7
25/01/1969,NA,10.4,7.1
26/01/1969,NA,9,6.5
27/01/1969,NA,10.8,9.4
28/01/1969,NA,10.2,10.2
29/01/1969,NA,7.6,11.7
30/01/1969,NA,6.5,8.25
31/01/1969,NA,10,6.9
01/02/1969,NA,7.6,6.8
02/02/1969,NA,6.1,6.9
03/02/1969,NA,2.1,6.5
04/02/1969,NA,2,5.7
05/02/1969,NA,5.1,5.5
06/02/1969,NA,6.7,5.25
07/02/1969,NA,5.7,5.25
08/02/1969,NA,1.1,4.89
09/02/1969,NA,1.9,4.89
10/02/1969,NA,2.5,4.67
11/02/1969,NA,5.3,4.67
12/02/1969,NA,7,5.35
13/02/1969,NA,3.2,6.2
14/02/1969,NA,0.5,5.6
15/02/1969,NA,-1.5,5.25
16/02/1969,NA,-2.1,5
17/02/1969,NA,1,4.89
18/02/1969,NA,1.4,4.89
19/02/1969,NA,4.9,5.6
20/02/1969,NA,7.9,12.7
21/02/1969,NA,9.2,11.7
22/02/1969,NA,10.2,10.6
23/02/1969,NA,7.4,9.4
24/02/1969,NA,8.8,9.2
25/02/1969,NA,7.4,7.2
26/02/1969,NA,6.2,6
27/02/1969,NA,4.3,5.6
28/02/1969,NA,3.9,6.2
01/03/1969,NA,4.4,6
02/03/1969,NA,6.2,5.7
03/03/1969,NA,4.6,5.6
04/03/1969,NA,7,6.2
05/03/1969,NA,8.5,6.2
06/03/1969,NA,7.1,5.6
07/03/1969,NA,6.4,5
08/03/1969,NA,6.1,4.45
09/03/1969,NA,7,5
10/03/1969,NA,10.3,5.6
11/03/1969,NA,10.6,5.85
12/03/1969,NA,10.7,7.7
13/03/1969,NA,11,15.1
14/03/1969,NA,11.2,10.6
15/03/1969,NA,10.8,7.4
16/03/1969,NA,10.3,7.7
17/03/1969,NA,11.1,11
18/03/1969,NA,11.9,12.3
19/03/1969,NA,11.4,9.2
20/03/1969,NA,7.9,9
21/03/1969,NA,8.8,8.6
22/03/1969,NA,8.7,8.25
23/03/1969,NA,6.8,7.55
24/03/1969,NA,4.7,6.3
25/03/1969,NA,4.5,5.7
26/03/1969,NA,4.1,5.5
27/03/1969,NA,3.9,5.1
28/03/1969,NA,4.2,4.1
29/03/1969,NA,3.5,3.22
30/03/1969,NA,7.6,3.7
31/03/1969,NA,11,3.5
01/04/1969,NA,7.4,3.9
02/04/1969,NA,5.8,2.8
03/04/1969,NA,5.3,2.1
04/04/1969,NA,7.4,2.2
05/04/1969,NA,8.9,2.68
06/04/1969,NA,11.8,2.56
07/04/1969,NA,11.2,2
08/04/1969,NA,12.5,2.1
09/04/1969,NA,13.7,1.9
10/04/1969,NA,9.4,1.8
11/04/1969,NA,11.5,1.9
12/04/1969,NA,9.6,1.7
13/04/1969,NA,7.8,1.7
14/04/1969,NA,9.7,1.62
15/04/1969,NA,12.9,1.7
16/04/1969,NA,12.1,2
17/04/1969,NA,12.3,3.22
18/04/1969,NA,7,3.36
19/04/1969,NA,6.5,2.94
20/04/1969,NA,9.5,4.5
21/04/1969,NA,11.6,7.5
22/04/1969,NA,9.8,5.9
23/04/1969,NA,10.8,4.1
24/04/1969,NA,12.3,4.1
25/04/1969,NA,12.6,3.9
26/04/1969,NA,11.7,3.22
27/04/1969,NA,10.8,2.94
28/04/1969,NA,8.9,2.68
29/04/1969,NA,8.4,3.08
30/04/1969,NA,10.9,2.8
01/05/1969,NA,11.5,1.8
02/05/1969,NA,13.2,2.94
03/05/1969,NA,13.8,4.3
04/05/1969,NA,9.4,3.22
05/05/1969,NA,10.7,2.56
06/05/1969,NA,9.1,3.5
07/05/1969,NA,10.2,3.22
08/05/1969,NA,10.2,3.5
09/05/1969,NA,12.1,3.5
10/05/1969,NA,12.8,2.44
11/05/1969,NA,15,3.08
12/05/1969,NA,16.1,2.8
13/05/1969,NA,16,2.8
14/05/1969,NA,13.5,2.94
15/05/1969,NA,14.1,3.5
16/05/1969,NA,12.8,4.9
17/05/1969,NA,10.8,2.94
18/05/1969,NA,10.4,2.94
19/05/1969,NA,8.7,3.5
20/05/1969,NA,10.2,3.7
21/05/1969,NA,10.4,3.08
22/05/1969,NA,15.9,3.08
23/05/1969,NA,14.5,3.36
24/05/1969,NA,13.5,3.22
25/05/1969,NA,12.1,3.22
26/05/1969,NA,10.9,4.7
27/05/1969,NA,11.7,3.5
28/05/1969,NA,13.2,4.9
29/05/1969,NA,13.6,3.08
30/05/1969,NA,13.2,3.9
31/05/1969,NA,13.6,3.9
01/06/1969,NA,11.2,2.56
02/06/1969,NA,11.6,2.44
03/06/1969,NA,13.9,2.8
04/06/1969,NA,14,2.1
05/06/1969,NA,10.9,1.62
06/06/1969,NA,11.8,1.46
07/06/1969,NA,13.1,1.7
08/06/1969,NA,16,2
09/06/1969,NA,20,2.44
10/06/1969,NA,19.1,2.1
11/06/1969,NA,21.4,2
12/06/1969,NA,21.2,2
13/06/1969,NA,19.4,2.1
14/06/1969,NA,17.5,2.1
15/06/1969,NA,15.9,1.54
16/06/1969,NA,14.5,2.1
17/06/1969,NA,14.1,2.94
18/06/1969,NA,14.4,7.5
19/06/1969,NA,13.8,3.7
20/06/1969,NA,13.9,2.56
21/06/1969,NA,12.4,2
22/06/1969,NA,12.7,1.46
23/06/1969,NA,13.4,1.38
24/06/1969,NA,13.2,1.54
25/06/1969,NA,17.1,1.14
26/06/1969,NA,13.2,1.06
27/06/1969,NA,17.8,1.38
28/06/1969,NA,15.3,1.14
29/06/1969,NA,17.5,1.3
30/06/1969,NA,19.4,1.3
01/07/1969,NA,17.5,1.38
02/07/1969,NA,17.2,1.54
03/07/1969,NA,18.7,1.7
04/07/1969,NA,19.2,1.46
05/07/1969,NA,18.1,1.38
06/07/1969,NA,14,1.54
07/07/1969,NA,13.4,2.8
08/07/1969,NA,14.3,2
09/07/1969,NA,14.3,2
10/07/1969,NA,14.8,1.46
11/07/1969,NA,20.2,1.7
12/07/1969,NA,17.3,1.9
13/07/1969,NA,19.7,1.62
14/07/1969,NA,23,1.9
15/07/1969,NA,22.4,2.44
16/07/1969,NA,17.6,2
17/07/1969,NA,20.2,1.7
18/07/1969,NA,16.5,1.9
19/07/1969,NA,18.6,1.9
20/07/1969,NA,20,2.1
21/07/1969,NA,20.3,2.68
22/07/1969,NA,19.4,2.2
23/07/1969,NA,22,2.2
24/07/1969,NA,21.2,1.9
25/07/1969,NA,18.5,1.9
26/07/1969,NA,19.1,1.9
27/07/1969,NA,18.4,2.1
28/07/1969,NA,18.6,1.8
29/07/1969,NA,17,1.8
30/07/1969,NA,14.2,1.46
31/07/1969,NA,19.6,1.54
01/08/1969,NA,20.9,1.46
02/08/1969,NA,18.1,1.39
03/08/1969,NA,13.8,1.06
04/08/1969,NA,18.4,0.98
05/08/1969,NA,18.8,1.22
06/08/1969,NA,18.8,1.14
07/08/1969,NA,22.2,1.06
08/08/1969,NA,23.9,1.22
09/08/1969,NA,21.3,1.3
10/08/1969,NA,20,1.14
11/08/1969,NA,18.4,1.14
12/08/1969,NA,17.7,1.22
13/08/1969,NA,15.4,1.22
14/08/1969,NA,18.1,1.14
15/08/1969,NA,15.9,1.06
16/08/1969,NA,16.8,1.46
17/08/1969,NA,17,1.46
18/08/1969,NA,16.8,1.06
19/08/1969,NA,18.3,1.22
20/08/1969,NA,17.6,0.98
21/08/1969,NA,15.3,0.8
22/08/1969,NA,13.2,0.8
23/08/1969,NA,13.9,0.75
24/08/1969,NA,15.3,0.75
25/08/1969,NA,17.1,0.75
26/08/1969,NA,15.9,0.75
27/08/1969,NA,16.7,0.65
28/08/1969,NA,15.7,0.65
29/08/1969,NA,17,0.6
30/08/1969,NA,16.7,0.6
31/08/1969,NA,15.7,0.6
01/09/1969,NA,18.5,0.8
02/09/1969,NA,17.9,0.85
03/09/1969,NA,16.3,0.85
04/09/1969,NA,18.7,0.85
05/09/1969,NA,18,0.8
06/09/1969,NA,19.3,0.8
07/09/1969,NA,18.6,0.8
08/09/1969,NA,18.1,0.8
09/09/1969,NA,15.5,0.85
10/09/1969,NA,15.2,0.9
11/09/1969,NA,19.5,1.14
12/09/1969,NA,13.7,1.3
13/09/1969,NA,16.4,1.46
14/09/1969,NA,16.9,1.62
15/09/1969,NA,15,1.38
16/09/1969,NA,13.8,1.06
17/09/1969,NA,15.3,1.7
18/09/1969,NA,14.2,2.32
19/09/1969,NA,17.1,1.7
20/09/1969,NA,15.5,1.38
21/09/1969,NA,14.4,1.14
22/09/1969,NA,16.7,0.98
23/09/1969,NA,17.6,1.3
24/09/1969,NA,17.6,1.7
25/09/1969,NA,14.2,1.14
26/09/1969,NA,15,1.46
27/09/1969,NA,14.2,1.3
28/09/1969,NA,15,1.3
29/09/1969,NA,12.7,1.46
30/09/1969,NA,14,1.3
01/10/1969,NA,11.1,1.14
02/10/1969,NA,11.2,1.22
03/10/1969,NA,12.6,1.3
04/10/1969,NA,16.1,1.46
05/10/1969,NA,15.9,1.46
06/10/1969,NA,17.2,1.54
07/10/1969,NA,14.6,1.22
08/10/1969,NA,17.6,1.46
09/10/1969,NA,15.1,1.3
10/10/1969,NA,16,1.14
11/10/1969,NA,16.6,1.3
12/10/1969,NA,12.7,1.38
13/10/1969,NA,15.1,1.62
14/10/1969,NA,15,1.54
15/10/1969,NA,14.1,1.3
16/10/1969,NA,14.1,2.32
17/10/1969,NA,15.2,1.38
18/10/1969,NA,14.2,1.46
19/10/1969,NA,15.9,1.22
20/10/1969,NA,15.4,1.22
21/10/1969,NA,16,1.06
22/10/1969,NA,16.2,1.06
23/10/1969,NA,13.5,1.06
24/10/1969,NA,14.2,1.06
25/10/1969,NA,10.6,0.85
26/10/1969,NA,15.8,1.06
27/10/1969,NA,15.2,1.3
28/10/1969,NA,11.8,0.85
29/10/1969,NA,14.3,0.9
30/10/1969,NA,10.1,0.9
31/10/1969,NA,8.2,0.65
01/11/1969,NA,9.6,2.2
02/11/1969,NA,10.1,2.36
03/11/1969,NA,15.3,2.6
04/11/1969,NA,13.3,2.76
05/11/1969,NA,7.9,2.84
06/11/1969,NA,10,3
07/11/1969,NA,10.3,3.08
08/11/1969,NA,11.5,3.16
09/11/1969,NA,11.9,3.7
10/11/1969,NA,11.8,3.6
11/11/1969,NA,14.5,3.5
12/11/1969,NA,11.1,3.4
13/11/1969,NA,8.7,3.16
14/11/1969,NA,7.7,2.92
15/11/1969,NA,7.7,3.16
16/11/1969,NA,8.3,3.7
17/11/1969,NA,6.1,4.67
18/11/1969,NA,5.9,4.23
19/11/1969,NA,11.6,3.6
20/11/1969,NA,11.4,3.6
21/11/1969,NA,11,4.23
22/11/1969,NA,9.7,4.56
23/11/1969,NA,10.1,4.78
24/11/1969,NA,8,4.89
25/11/1969,NA,4.7,4.23
26/11/1969,NA,4.2,3.7
27/11/1969,NA,4.4,3.4
28/11/1969,NA,7.5,3.32
29/11/1969,NA,3,2.92
30/11/1969,NA,3,3
01/12/1969,NA,4.1,3.24
02/12/1969,NA,8.2,3.4
03/12/1969,NA,11.1,3.7
04/12/1969,NA,6.1,4.01
05/12/1969,NA,4.1,3.16
06/12/1969,NA,6.7,2.92
07/12/1969,NA,7.1,3.4
08/12/1969,NA,9.8,3.08
09/12/1969,NA,6.9,2.92
10/12/1969,NA,6.2,2.84
11/12/1969,NA,2.8,2.76
12/12/1969,NA,3.7,2.84
13/12/1969,NA,4.3,2.92
14/12/1969,NA,6.8,4.01
15/12/1969,NA,7.6,6.1
16/12/1969,NA,5.6,4.56
17/12/1969,NA,8.9,4.89
18/12/1969,NA,9.7,5.35
19/12/1969,NA,3.8,5.35
20/12/1969,NA,6.8,5.85
21/12/1969,NA,10,4.78
22/12/1969,NA,8.9,7.9
23/12/1969,NA,8.2,8.4
24/12/1969,NA,10,5.6
25/12/1969,NA,6.4,6.2
26/12/1969,NA,5,5.6
27/12/1969,NA,6.7,5
28/12/1969,NA,-0.4,5.1
29/12/1969,NA,0.5,4.78
30/12/1969,NA,3.4,4.67
31/12/1969,NA,-0.9,4.45
01/01/1970,NA,0.3,3.6
02/01/1970,NA,1.7,3.42
03/01/1970,NA,2.7,2.88
04/01/1970,NA,2.3,2.88
05/01/1970,NA,2.9,2.7
06/01/1970,NA,1.4,2.7
07/01/1970,NA,0.8,2.34
08/01/1970,NA,4.3,2.88
09/01/1970,NA,9.1,7.35
10/01/1970,NA,9.6,7.35
11/01/1970,NA,9.9,5.95
12/01/1970,NA,9.6,6.45
13/01/1970,NA,8.6,4.6
14/01/1970,NA,9.6,8.2
15/01/1970,NA,9.3,9.3
16/01/1970,NA,5.7,6.8
17/01/1970,NA,5.6,5
18/01/1970,NA,8.8,5.2
19/01/1970,NA,8.5,5.95
20/01/1970,NA,9.9,5.6
21/01/1970,NA,9,5.2
22/01/1970,NA,8.5,5.95
23/01/1970,NA,8.8,6.45
24/01/1970,NA,9.5,7
25/01/1970,NA,10,10.4
26/01/1970,NA,7.5,8.2
27/01/1970,NA,4.7,6.1
28/01/1970,NA,6.5,6.45
29/01/1970,NA,9.4,17.4
30/01/1970,NA,8.4,25
31/01/1970,NA,7.3,14.6
01/02/1970,NA,9.1,13
02/02/1970,NA,10.6,17
03/02/1970,NA,9.5,13.6
04/02/1970,NA,8.8,15.8
05/02/1970,NA,6.4,18
06/02/1970,NA,4.1,15
07/02/1970,NA,5.4,11.8
08/02/1970,NA,9.4,12.2
09/02/1970,NA,8.6,12
10/02/1970,NA,7.4,12.6
11/02/1970,NA,5.7,15
12/02/1970,NA,6.8,18.8
13/02/1970,NA,3.8,18.8
14/02/1970,NA,2.8,25.4
15/02/1970,NA,0.5,16.4
16/02/1970,NA,3.1,11.2
17/02/1970,NA,6.9,13
18/02/1970,NA,5,13.6
19/02/1970,NA,9.9,12.4
20/02/1970,NA,9.9,12
21/02/1970,NA,10.5,11.4
22/02/1970,NA,10.1,11.2
23/02/1970,NA,8.3,14
24/02/1970,NA,7.7,14
25/02/1970,NA,5.3,10
26/02/1970,NA,3.1,9.5
27/02/1970,NA,3.8,8.75
28/02/1970,NA,2.9,8.05
01/03/1970,NA,4,7.35
