"date" "wt.data" "at.data" "lfl.data"
"43" "1996-02-25" NA "22.38" "0.231111720963387"
"44" "1996-03-06" NA "18.52" "0.41607528722018"
"45" "1996-03-16" NA "20.1" "-0.0586889963486795"
"46" "1996-03-26" NA "21.08" "-0.49593701127224"
"47" "1996-04-05" NA "22.32" "-0.815540828774012"
"48" "1996-04-15" NA "18.46" "-0.872752429859672"
"49" "1996-04-25" NA "17.28" "-0.929882685393622"
"50" "1996-05-05" NA "14.9" "-0.16699954069617"
"51" "1996-05-15" NA "15.96" "1.09927873321127"
"52" "1996-05-25" NA "15.12" "0.89771934628872"
"53" "1996-06-04" NA "15.86" "0.738120546202677"
"54" "1996-06-14" NA "13.96" "0.39068982252601"
"55" "1996-06-24" NA "13.38" "0.674983209932274"
"56" "1996-07-04" NA "15.68" "1.19634377716144"
"57" "1996-07-14" NA "17.66" "0.518793793415168"
"58" "1996-07-24" NA "15.6" "0.260824618281898"
"59" "1996-08-03" NA "11.88" "0.22314355131421"
"60" "1996-08-13" NA "15.84" "0.319180739511152"
"61" "1996-08-23" NA "13.3" "0.29266961396282"
"62" "1996-09-02" NA "7.98" "0.20375683751402"
"63" "1996-09-12" NA "9.44" "0.322083499169113"
"64" "1996-09-22" NA "11.44" "1.5208252540775"
"65" "1996-10-02" NA "6.26" "0.982078472412158"
"66" "1996-10-12" NA "10.24" "1.04239460866988"
"67" "1996-10-22" NA "10.16" "1.57608793275255"
"68" "1996-11-01" NA "6.92" "1.6718491725555"
"69" "1996-11-11" NA "3.02" "1.33710411692912"
"70" "1996-11-21" NA "2.84" "1.17865499634165"
"71" "1996-12-01" NA "8.8" "1.3827882217906"
"72" "1996-12-11" NA "8.66" "2.19655768834852"
"73" "1996-12-21" NA "4.08" "1.88251383249652"
"74" "1996-12-31" NA "8.58" "1.82937633279936"
"75" "1997-01-10" NA "10.12" "2.13653050866396"
"76" "1997-01-20" NA "10.2" "2.29374614432684"
"77" "1997-01-30" NA "8.16" "2.07392636099173"
"78" "1997-02-09" NA "6.82" "2.02920032524309"
"79" "1997-02-19" NA "3.18" "1.83033895119553"
"80" "1997-03-01" NA "2.76" "1.68417425854812"
"81" "1997-03-11" NA "5.7" "2.24092243260194"
"82" "1997-03-21" NA "7.06" "2.26716514776279"
"83" "1997-03-31" NA "5.86" "2.10144762194245"
"84" "1997-04-10" NA "4.08" "2.15617107453851"
"85" "1997-04-20" NA "6.62" "2.43921169052587"
"86" "1997-04-30" NA "6.54" "2.12441490732257"
"87" "1997-05-10" NA "5.46" "1.97157789580389"
"88" "1997-05-20" NA "6.18" "1.84939924867447"
"89" "1997-05-30" NA "9.08" "1.83832493837538"
"90" "1997-06-09" NA "12.86" "1.79807283128465"
"91" "1997-06-19" NA "5.38" "1.65746588144468"
"92" "1997-06-29" "8.143611111" "5.66" "1.40413427924822"
"93" "1997-07-09" "9.6036666668" "9.36" "1.38027628879433"
"94" "1997-07-19" "12.478833332" "10.96" "1.4683350714561"
"95" "1997-07-29" "12.998" "11.9" "1.42166150495718"
"96" "1997-08-08" "12.602166668" "10.6" "1.32388690099127"
"97" "1997-08-18" "13.625666666" "11.66" "0.969262616640261"
"98" "1997-08-28" "11.9261668" "10.28" "1.48432810139126"
"99" "1997-09-07" "11.3418332" "9.76" "1.45814979822032"
"100" "1997-09-17" "12.2006666" "10.36" "0.984323142265982"
"101" "1997-09-27" "11.3245" "9.26" "1.44644828393964"
"102" "1997-10-07" "12.9955" "12.8" "1.52909515975156"
"103" "1997-10-17" "13.9556668" "14.18" "1.46093790411566"
"104" "1997-10-27" "15.52" "13.12" "1.03389597394842"
"105" "1997-11-06" "18.4" "17.72" "0.867940470933108"
"106" "1997-11-16" "18.34" "17.1" "0.769181866835943"
"107" "1997-11-26" "20.56" "20.24" "0.579978482454307"
"108" "1997-12-06" "18.58" "14.96" "0.511625303936555"
"109" "1997-12-16" "17.8" "16" "0.439544421761027"
"110" "1997-12-26" "17.56" "15.02" "0.410784269585764"
"111" "1998-01-05" "16.6" "13.68" "0.356274863917393"
"112" "1998-01-15" "18.24" "18" "0.210260925483196"
"113" "1998-01-25" "20.86" "21.36" "0.0227394869694893"
"114" "1998-02-04" "21.74" "20.76" "-0.195771604518359"
"115" "1998-02-14" "20.6" "19.04" "-0.225145553984883"
"116" "1998-02-24" "19.18" "16.72" "-0.171025597052103"
"117" "1998-03-06" "18.9" "16.84" "-0.188742124596877"
"118" "1998-03-16" "18.82" "17.68" "0.237125348834628"
"119" "1998-03-26" "20" "19.98" "-0.0792596809856321"
"120" "1998-04-05" "19.18" "17.44" "-0.0414471899141735"
"121" "1998-04-15" "17.22" "15.54" "0.280657457514817"
"122" "1998-04-25" "16.12" "15.84" "-0.0779615414697118"
"123" "1998-05-05" "17.28" "18.5" "-0.228407380989309"
"124" "1998-05-15" "16.14" "14.9" "-0.303811454381665"
"125" "1998-05-25" "14.12" "14.94" "-0.320205264157341"
"126" "1998-06-04" "13.34" "13.2" "-0.413698913035268"
"127" "1998-06-14" "12.94" "14.04" "-0.22314355131421"
"128" "1998-06-24" "14.48" "14.56" "0.301289075857998"
"129" "1998-07-04" "13.28" "12.22" "0.245296355955343"
"130" "1998-07-14" "13.2" "13.02" "0.100749903100143"
"131" "1998-07-24" "13.12" "13.4" "0.168898536461814"
"132" "1998-08-03" "12.78" "14.8" "0.210260925483196"
"133" "1998-08-13" "13.22" "14.16" "0.084341148433751"
"134" "1998-08-23" "12.6" "12.52" "0.195566783543975"
"135" "1998-09-02" "12.92" "13.76" "0.812706415617585"
"136" "1998-09-12" "10.22" "9.74" "0.721734637411858"
"137" "1998-09-22" "7.5" "6.84" "0.452348694007015"
"138" "1998-10-02" "5.12" "5.5" "1.20896034583698"
"139" "1998-10-12" "5.02" "6.02" "1.25789264631537"
"140" "1998-10-22" "8.04" "9.64" "1.34911156999217"
"141" "1998-11-01" "7.82" "7.28" "1.48568710499793"
"142" "1998-11-11" "6.52" "5.5" "1.13911423197744"
"143" "1998-11-21" "4.64" "4.18" "1.05431202977153"
"144" "1998-12-01" "6.96" "8.42" "1.40167546315819"
"145" "1998-12-11" "5.9" "3.04" "1.3169442829851"
"146" "1998-12-21" "0.82" "-1.6" "1.07636667972079"
"147" "1998-12-31" "0.4201666666" "-2.18" "1.07089845010059"
"148" "1999-01-10" "1.6586666666" "-0.66" "1.00063188030791"
"149" "1999-01-20" "3.3255" "4.86" "1.0591782194227"
"150" "1999-01-30" "5.1818333332" "8" "1.10988188092634"
"151" "1999-02-09" "5.7669999998" "6.14" "1.19270961204723"
"152" "1999-02-19" "5.6133333336" "4.5" "0.958583644064407"
"153" "1999-03-01" "4.7625" "4.48" "0.922670338838194"
"154" "1999-03-11" "8.4405" "9.12" "1.16627093714192"
"155" "1999-03-21" "8.7906666668" "9.34" "1.70801547579509"
"156" "1999-03-31" "8.2921666668" "8.42" "2.0851750735276"
"157" "1999-04-10" "9.3895000006" "10.26" "1.87087867368065"
"158" "1999-04-20" "9.5695000002" "9.5" "2.42657107277504"
"159" "1999-04-30" "10.6605" "11.22" "2.25087065730737"
"160" "1999-05-10" "10.640166668" "11.92" "2.01836369217125"
"161" "1999-05-20" "10.2116666662" "10.5" "1.84403561379343"
"162" "1999-05-30" NA "9.3" "1.71990536546007"
"163" "1999-06-09" NA "9.82" "1.60823719185758"
"164" "1999-06-19" NA "9.84" "1.47932922708708"
"165" "1999-06-29" "8.143611111" "10.9" "1.42743630445107"
"166" "1999-07-09" "9.6036666668" "12.48" "1.37573884718037"
"167" "1999-07-19" "12.478833332" "11.66" "1.31748004511953"
"168" "1999-07-29" "12.998" "9.98" "1.30019166206648"
"169" "1999-08-08" "12.602166668" "8.98" "1.24703229378638"
"170" "1999-08-18" "13.625666666" "13.14" "1.08586471584561"
"171" "1999-08-28" "11.926166668" "15.76" "0.790273891290668"
"172" "1999-09-07" "11.341833332" "9.38" "1.13462272619114"
"173" "1999-09-17" "12.200666666" "12.56" "1.36200166855085"
"174" "1999-09-27" "11.3245" "15.26" "1.09259421634255"
"175" "1999-10-07" "12.9955" "14.8" "1.22612560896707"
"176" "1999-10-17" "13.955666668" "18.5" "0.651282976461246"
"177" "1999-10-27" "15.520833334" "15.54" "0.479953960098904"
"178" "1999-11-06" "16.76388889" "17.22" "0.665775983763813"
"179" "1999-11-16" NA "16.66" "0.586674936049429"
"180" "1999-11-26" "18.65065476" "15.2" "0.55043087835835"
"181" "1999-12-06" "16.695" "14.8" "0.527092596229863"
"182" "1999-12-16" "15.793666664" "13.88" "0.678033542749897"
"183" "1999-12-26" "15.707" "13.58" "0.590006421640432"
"184" "2000-01-05" "19.000666668" "18.48" "0.357674444271816"
"185" "2000-01-15" "21.202166666" "18" "0.0563803334361077"
"186" "2000-01-25" "20.518499998" "17.36" "-0.0672087496934501"
"187" "2000-02-04" "20.692333334" "19.42" "-0.207024169434326"
"188" "2000-02-14" "20.695833334" "18.8" "-0.188742124596877"
"189" "2000-02-24" "21.0985" "18.54" "-0.410075720665848"
"190" "2000-03-05" "21.324000002" "20.2" "-0.238003414221234"
"191" "2000-03-15" "22.290666666" "21.7" "-0.322687681650596"
"192" "2000-03-25" "22.868166664" "21.86" "-0.367302647013815"
"193" "2000-04-04" "23.015499998" "20.7" "-0.477068526967857"
"194" "2000-04-14" "20.911499998" "18.4" "-0.155017722266609"
"195" "2000-04-24" "18.515166668" "16.88" "0.506817602368452"
"196" "2000-05-04" "17.922166664" "16.72" "-0.137654165298795"
"197" "2000-05-14" "17.093333334" "16.84" "-0.411583789116342"
"198" "2000-05-24" "15.262833334" "14.7" "-0.499226487922639"
"199" "2000-06-03" "17.531833332" "19.98" "-0.611751542355951"
"200" "2000-06-13" "17.045833332" "19.26" "-0.756726162202817"
"201" "2000-06-23" "16.471166668" "19.44" "-0.810130536045764"
"202" "2000-07-03" "16.135166666" "16.82" "-0.82098055206983"
"203" "2000-07-13" "15.963833334" "16.14" "1.23953297972449"
"204" "2000-07-23" "13.52166667" "13.5" "0.0801042442416616"
"205" "2000-08-02" "15.287333332" "16.16" "0.301880791851594"
"206" "2000-08-12" "11.8809999994" "11.08" "0.229523158278249"
"207" "2000-08-22" "6.775" "6.88" "-0.287948774680325"
"208" "2000-09-01" "7.5371666666" "10.82" "-0.0657125433653813"
"209" "2000-09-11" "9.1478333332" "10.66" "1.39772873874555"
"210" "2000-09-21" "8.7621666672" "11.18" "1.08856195281461"
"211" "2000-10-01" "11.6474999994" "12.64" "1.55180879959746"
"212" "2000-10-11" "8.5823333332" "9.22" "1.4747630091075"
"213" "2000-10-21" "9.6928333328" "10.86" "1.83226141253738"
"214" "2000-10-31" "6.2733333334" "4.42" "1.55053680451394"
"215" "2000-11-10" "8.7270000004" "11.62" "1.91131870428569"
"216" "2000-11-20" "7.037" "5.22" "1.83545732449377"
"217" "2000-11-30" "7.2966666668" "8.78" "1.92249529121711"
"218" "2000-12-10" "9.767666668" "10.54" "2.35365836317805"
"219" "2000-12-20" "8.5466666666" "8.64" "2.38047163165112"
"220" "2000-12-30" "8.634" "8.78" "2.75238601492226"
"221" "2001-01-09" "9.6799999994" "10.68" "2.70270259477561"
"222" "2001-01-19" "10.0136666666" "10.62" "2.55256529826182"
"223" "2001-01-29" "8.6518333332" "7.66" "2.69056488676119"
"224" "2001-02-08" "6.1108333332" "2.62" "2.44927947214485"
"225" "2001-02-18" "3.997" "-0.9" "2.24960616820316"
"226" "2001-02-28" "3.9406666666" "2.62" "2.07794041555357"
"227" "2001-03-10" "6.1316666668" "5.24" "1.91839212016142"
"228" "2001-03-20" "8.0621666668" "9.4" "1.82261193271082"
"229" "2001-03-30" "8.3651666668" "9.34" "1.6718491725555"
"230" "2001-04-09" "9.0183333324" "9.24" "1.74081699049048"
"231" "2001-04-19" "8.6851666664" "8.64" "1.50363285353712"
"232" "2001-04-29" "9.7259999994" "10.86" "1.78908924067218"
"233" "2001-05-09" "9.6174999992" "9.12" "1.7281094421516"
"234" "2001-05-19" "8.9675" "8.54" "1.54500605227471"
"235" "2001-05-29" "9.8868333332" "9.08" "1.34807314829969"
"236" "2001-06-08" "9.6240000006" "8.98" "1.29855544681188"
"237" "2001-06-18" "11.237166668" "11.72" "1.44361942773916"
"238" "2001-06-28" "12.140333332" "11.54" "1.94762296705899"
"239" "2001-07-08" "10.4643333314" "7.9" "1.9617834982116"
"240" "2001-07-18" "8.7203333332" "5.54" "1.88828103621868"
"241" "2001-07-28" "9.7035000006" "8.92" "2.21637339617498"
"242" "2001-08-07" "11.849666668" "12.04" "2.11986345617875"
"243" "2001-08-17" "11.950166668" "10.66" "2.28258644648736"
"244" "2001-08-27" "11.516166668" "10.88" "2.01250013592595"
"245" "2001-09-06" "14.349166666" "14.78" "1.82712661306535"
"246" "2001-09-16" "17.845833334" "19.86" "1.69854708750588"
"247" "2001-09-26" "18.2535" "19.12" "1.51204556642545"
"248" "2001-10-06" "16.530833334" "15.08" "1.26469153936064"
"249" "2001-10-16" "14.069833334" "12.78" "1.33710411692912"
"250" "2001-10-26" "14.982333334" "15.48" "1.75544120655394"
"251" "2001-11-05" "16.473333334" "15.94" "1.18049944814029"
"252" "2001-11-15" "15.06980392" "13.76" "1.81645208181843"
"253" "2001-11-25" NA "14.7" "1.37067298021693"
"254" "2001-12-05" NA "16.92" "0.905027539595444"
"255" "2001-12-15" NA "15.5" "0.929799081898947"
"256" "2001-12-25" NA "16.1" "0.99916020969645"
"257" "2002-01-04" NA "15.72" "0.771033719217016"
"258" "2002-01-14" NA "16.02" "0.753301103379692"
"259" "2002-01-24" NA "16.16" "0.624868339806651"
"260" "2002-02-03" NA "17.16" "0.510425543744651"
"261" "2002-02-13" NA "17.24" "0.422649932862265"
"262" "2002-02-23" NA "15.38" "0.34500713907105"
"263" "2002-03-05" NA "19.76" "0.183986836113016"
"264" "2002-03-15" NA "19.62" "0.0291703772997799"
"265" "2002-03-25" NA "16.66" "-0.101147182004958"
"266" "2002-04-04" NA "16.88" "-0.0831642412607688"
"267" "2002-04-14" NA "16.46" "-0.0818610264803205"
"268" "2002-04-24" NA "18.02" "-0.196988593837359"
"269" "2002-05-04" NA "17.42" "0.511625303936555"
"270" "2002-05-14" NA "16.66" "0.833778310299691"
"271" "2002-05-24" "14.750565475" "14.16" "0.482426149244293"
"272" "2002-06-03" "15.814666668" "17.36" "0.253090627682162"
"273" "2002-06-13" "16.386666668" "16.48" "0.320633172591467"
"274" "2002-06-23" "15.292833332" "14.9" "1.05500865118598"
"275" "2002-07-03" "13.104166666" "11.48" "0.647103242058538"
"276" "2002-07-13" "12.264375" "12.84" "0.259282597930083"
"277" "2002-07-23" NA "14.64" "0.744790413711784"
"278" "2002-08-02" NA "12.42" "0.921079248605952"
"279" "2002-08-12" NA "13.08" "2.15222721140548"
"280" "2002-08-22" NA "12.48" "1.83226141253738"
"281" "2002-09-01" NA "9.3" "1.63159071707523"
"282" "2002-09-11" NA "11.66" "1.60743590976343"
"283" "2002-09-21" NA "9" "1.82099459449639"
"284" "2002-10-01" NA "3.98" "1.4978357358528"
"285" "2002-10-11" NA "5.54" "1.43746264769429"
"286" "2002-10-21" NA "7.24" "1.3927733272176"
"287" "2002-10-31" NA "2.84" "1.24645741593209"
"288" "2002-11-10" NA "8.96" "1.64788909880835"
"289" "2002-11-20" NA "11.12" "1.62215668484188"
"290" "2002-11-30" NA "8" "1.92424865227413"
"291" "2002-12-10" NA "8.12" "1.89641973977149"
"292" "2002-12-20" NA "9.2" "2.81180943539306"
"293" "2002-12-30" NA "10.12" "2.64617479738412"
"294" "2003-01-09" NA "7.06" "2.53210825127229"
"295" "2003-01-19" NA "6.78" "2.39953029905052"
"296" "2003-01-29" NA "9.68" "2.83556352140117"
"297" "2003-02-08" NA "9.7" "2.80093319524892"
"298" "2003-02-18" NA "8.76" "2.6616571615325"
"299" "2003-02-28" NA "5.82" "2.37843440527748"
"300" "2003-03-10" NA "7.54" "2.33000568857004"
"301" "2003-03-20" NA "2.76" "2.1642421433723"
"302" "2003-03-30" NA "9.94" "1.96290772542388"
"303" "2003-04-09" NA "10.1" "2.08542361335738"
"304" "2003-04-19" NA "9.08" "1.9765779062206"
"305" "2003-04-29" NA "7.64" "2.10218102864933"
"306" "2003-05-09" NA "8.48" "2.17475172148416"
"307" "2003-05-19" NA "10.84" "1.93816595432188"
"308" "2003-05-29" NA "9.8" "1.83513819253"
"309" "2003-06-08" NA "9.72" "1.79674701073909"
"310" "2003-06-18" NA "10.92" "1.94933285633282"
"311" "2003-06-28" NA "12.6" "2.19722457733622"
"312" "2003-07-08" NA "11.96" "1.88858365386359"
"313" "2003-07-18" NA "8.74" "2.1438238006091"
"314" "2003-07-28" NA "8.44" "2.21068907828951"
"315" "2003-08-07" NA "11.26" "2.59376105470008"
"316" "2003-08-17" NA "14.34" "2.46129678414887"
"317" "2003-08-27" NA "16.6" "2.22721478596927"
"318" "2003-09-06" "14.642012822" "14.9" "2.07166135436087"
"319" "2003-09-16" "13.924333332" "13.08" "1.97519152030604"
"320" "2003-09-26" "13.750166666" "13.7" "1.92395663883944"
"321" "2003-10-06" "14.847666666" "13.82" "1.66392609771817"
"322" "2003-10-16" "17.035000002" "17.96" "1.50318811259139"
"323" "2003-10-26" "17.627666668" "16.78" "1.47704872438835"
"324" "2003-11-05" "14.678833332" "13.14" "1.53944454061357"
"325" "2003-11-15" "15.249666666" "14.54" "1.26751082512992"
"326" "2003-11-25" "18.309333332" "18.06" "1.08653970743384"
"327" "2003-12-05" "17.094833334" "15.48" "0.890357349847651"
"328" "2003-12-15" "18.279000002" "17.6" "0.925844944678967"
"329" "2003-12-25" "18.374993334" "17.82" "0.970778917158225"
"330" "2004-01-04" "19.73744" "18.68" "0.757998152879562"
"331" "2004-01-14" "21.62512" "21.18" "0.611937125134402"
"332" "2004-01-24" "20.77536" "18.26" "0.5031965966015"
"333" "2004-02-03" "19.34576" "18.32" "0.339325305603619"
"334" "2004-02-13" "22.12608" "23.62" "0.104360015324243"
"335" "2004-02-23" "22.10128" "19.24" "0.0582689081239758"
"336" "2004-03-04" "20.21568" "19.18" "0.280657457514817"
"337" "2004-03-14" "18.60224" "18.3" "0.947789398933526"
"338" "2004-03-24" "18.28928" "17.1" "0.280657457514817"
"339" "2004-04-03" "17.84272" "18.04" "0.210260925483196"
"340" "2004-04-13" "20.4112" "20.16" "0.129272335704139"
"341" "2004-04-23" "19.51472" "19.22" "-0.00180162194662821"
"342" "2004-05-03" "19.07104" "19.36" "-0.110708121984422"
"343" "2004-05-13" "18.85264" "18.6" "-0.151055474919956"
"344" "2004-05-23" "16.44192" "14.94" "-0.162048451954399"
"345" "2004-06-02" "15.59952" "17" "1.14422279992016"
"346" "2004-06-12" "16.59472" "17.18" "1.47338906797082"
"347" "2004-06-22" "15.42592" "15.78" "1.79309191446183"
"348" "2004-07-02" "11.996" "11.04" "1.0064969997603"
"349" "2004-07-12" "12.85648" "15.12" "0.76080582903376"
"350" "2004-07-22" "13.54784" "13.62" "0.885419068207068"
"351" "2004-08-01" "12.3664" "11.74" "0.925844944678967"
"352" "2004-08-11" "12.38816" "12.76" "2.1510642853528"
"353" "2004-08-21" "12.33088" "14.8" "1.51116334316576"
"354" "2004-08-31" "10.89744" "10.78" "1.67634861771673"
"355" "2004-09-10" "10.20864" "10.98" "1.442674694556"
"356" "2004-09-20" "8.83584" "8.54" "1.31049264770361"
"357" "2004-09-30" "14.19392" "6.26" "1.39574951989065"
"358" "2004-10-10" "18.49472" "8.94" "1.30670988177705"
"359" "2004-10-20" "17.75776" "10.76" "1.26525603274283"
"360" "2004-10-30" "17.0352" "8.12" "1.3927733272176"
"361" "2004-11-09" "17.62912" "10.58" "1.68008275200343"
"362" "2004-11-19" "17.60705" "6.66" "2.35896542643015"
"363" "2004-11-29" NA "7.06" "1.99985706233699"
"364" "2004-12-09" NA "10.32" "3.11075595012277"
"365" "2004-12-19" NA "6.3" "3.35200713747138"
"366" "2004-12-29" NA "10.26" "2.89037175789616"
"367" "2005-01-08" NA "7.28" "2.63188884013665"
"368" "2005-01-18" NA "4.62" "2.41054223449914"
"369" "2005-01-28" NA "5.34" "2.13321924736031"
"370" "2005-02-07" NA "4.26" "1.94705235363409"
"371" "2005-02-17" NA "5.32" "1.85410809429259"
"372" "2005-02-27" NA "8.6" "1.86345978339325"
"373" "2005-03-09" NA "9.28" "2.02920032524309"
"374" "2005-03-19" NA "8.3" "2.08143954434251"
"375" "2005-03-29" "9.13620265175" "9.32" "1.97463642731371"
"376" "2005-04-08" "8.5849999994" "7.96" "1.88828103621868"
"377" "2005-04-18" "10.0428333322" "9.48" "2.02762179295004"
"378" "2005-04-28" "8.2616666668" "6.28" "2.02101762154212"
"379" "2005-05-08" "8.7667499994" "7.76" "1.870262530716"
"380" "2005-05-18" "10.289666668" "9.78" "1.78808606386175"
"381" "2005-05-28" "8.9919166668" "8.12" "1.71523833132031"
"382" "2005-06-07" "10.4160000014" "9.98" "1.69598251383429"
"383" "2005-06-17" "8.7899166664" "6.74" "1.85598544152733"
"384" "2005-06-27" "9.9124999994" "8.68" "1.94961755384364"
"385" "2005-07-07" "9.860863637" "9.38" "1.65249740189455"
"386" "2005-07-17" "9.3027499992" "6.96" "1.76575766668905"
"387" "2005-07-27" "9.4194166674" "9.52" "2.23194801339461"
"388" "2005-08-06" "11.7455" "11.38" "2.38342748083815"
"389" "2005-08-16" "11.748166666" "11.22" "2.14686651799463"
"390" "2005-08-26" "13.624333334" "15.1" "1.93557117126013"
"391" "2005-09-05" "14.697916666" "14.86" "1.87118660285938"
"392" "2005-09-15" "15.153166666" "16.46" "2.11649644963085"
"393" "2005-09-25" "14.75608333" "13.02" "1.64942756065026"
"394" "2005-10-05" "14.085416666" "13.26" "1.76678348315788"
"395" "2005-10-15" "12.959666666" "11.44" "2.28868898780193"
"396" "2005-10-25" "14.66525" "13.78" "1.90419489855784"
"397" "2005-11-04" "14.99775" "13.76" "1.63471571961837"
"398" "2005-11-14" "16.2865" "14.96" "1.48432810139126"
"399" "2005-11-24" "19.827666666" "20.54" "1.27759494419655"
"400" "2005-12-04" "18.088413044" "16.2" "1.3244189574018"
"401" "2005-12-14" "17.493749998" "17.38" "1.11382925447297"
"402" "2005-12-24" "18.623833334" "17.5" "1.03033344791482"
"403" "2006-01-03" "17.291083334" "16.3" "1.31640823365572"
"404" "2006-01-13" "15.69925" "14.92" "1.2290555846934"
"405" "2006-01-23" "17.209750002" "16.6" "0.81447946572747"
"406" "2006-02-02" "19.384333332" "20.08" "0.669878553620591"
"407" "2006-02-12" "18.882583332" "17.9" "0.659590397031103"
"408" "2006-02-22" "19.045333336" "17.84" "0.501986675098786"
"409" "2006-03-04" "18.417499998" "18.7" "0.413433277757341"
"410" "2006-03-14" "19.724666666" "19.06" "0.218331994316988"
"411" "2006-03-24" "19.166916668" "17.68" "0.389335726178281"
"412" "2006-04-03" "17.572916664" "17.38" "0.303063174490083"
"413" "2006-04-13" "19.282" "19.08" "0.165514438477573"
"414" "2006-04-23" "18.204583334" "17.82" "0.115112807100505"
"415" "2006-05-03" "17.330416666" "16.1" "0.12751332029896"
"416" "2006-05-13" "18.847416668" "20.48" "0.0697126124113003"
"417" "2006-05-23" "17.2802777766667" "16.42" "0.043059489460447"
"418" "2006-06-02" NA "15.82" "0.288181947493432"
"419" "2006-06-12" NA "16.8" "0.301584977620772"
"420" "2006-06-22" "13.34270833" "14.22" "0.663718369869133"
"421" "2006-07-02" "12.982666666" "13.26" "0.0741793981742515"
"422" "2006-07-12" "12.040083334" "12.24" "1.06663990942484"
"423" "2006-07-22" "11.106666668" "11.08" "0.495915011030236"
"424" "2006-08-01" "11.890583334" "12.06" "1.11645220679644"
"425" "2006-08-11" "12.017083332" "12.54" "0.53062825106217"
"426" "2006-08-21" "11.772166668" "12.12" "1.51907547235371"
"427" "2006-08-31" "9.6970000002" "9.46" "1.97074212475649"
"428" "2006-09-10" "8.8645000002" "8.82" "1.78372729753079"
"429" "2006-09-20" "8.765266666" "8" "2.53163118996087"
"430" "2006-09-30" "8.6610833334" "8.92" "2.05335420691652"
"431" "2006-10-10" "8.89025" "9.62" "2.76253838638628"
"432" "2006-10-20" "10.8235" "12.5" "2.79239134953596"
"433" "2006-10-30" "10.7181666666" "11.52" "3.2557861788883"
"434" "2006-11-09" "10.87475" "12.02" "3.49408037580887"
"435" "2006-11-19" "10.3826666666" "9.52" "4.12357968749044"
"436" "2006-11-29" "9.3809999998" "8.72" "3.39047341829918"
"437" "2006-12-09" "9.28725" "8.24" "2.84374591655611"
"438" "2006-12-19" "7.03125" "4.06" "2.507971922719"
"439" "1995-01-01" "9.2068" "10.46" "3.94545778151438"
"440" "1995-01-11" "7.96176" "5.94" "3.79143604243903"
"441" "1995-01-21" "7.90432" "4.56" "3.27336401015227"
"442" "1995-01-31" "6.90424" "4.46" "2.7948393311746"
"443" "1995-02-10" "8.94696" "9.48" "3.37758751602302"
